Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 05:00:00,34.38
2026-08-22 06:00:00,34.21
2026-08-22 07:00:00,34.33
2026-08-22 08:00:00,34.72
2026-08-22 09:00:00,35.34
2026-08-22 10:00:00,36.14
2026-08-22 11:00:00,37.05
2026-08-22 12:00:00,37.96
2026-08-22 13:00:00,38.86
2026-08-22 14:00:00,39.78
2026-08-22 15:00:00,40.54
2026-08-22 16:00:00,41.45
2026-08-22 17:00:00,42.1
2026-08-22 18:00:00,42.68
2026-08-22 19:00:00,43.41
2026-08-22 20:00:00,44.04
2026-08-22 21:00:00,44.83
2026-08-22 22:00:00,45.59
2026-08-22 23:00:00,45.96
2026-08-23 00:00:00,46.22
2026-08-23 01:00:00,46.47
2026-08-23 02:00:00,46.8
2026-08-23 03:00:00,47.29
2026-08-23 04:00:00,47.76
