Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 02:00:00,27.67
2026-08-14 03:00:00,27.83
2026-08-14 04:00:00,28.25
2026-08-14 05:00:00,28.89
2026-08-14 06:00:00,29.66
2026-08-14 07:00:00,30.53
2026-08-14 08:00:00,31.47
2026-08-14 09:00:00,32.4
2026-08-14 10:00:00,33.35
2026-08-14 11:00:00,34.25
2026-08-14 12:00:00,35.12
2026-08-14 13:00:00,35.96
2026-08-14 14:00:00,36.72
2026-08-14 15:00:00,37.44
2026-08-14 16:00:00,38.12
2026-08-14 17:00:00,38.74
2026-08-14 18:00:00,39.33
2026-08-14 19:00:00,39.89
2026-08-14 20:00:00,40.4
2026-08-14 21:00:00,40.87
2026-08-14 22:00:00,41.33
2026-08-14 23:00:00,41.77
2026-08-15 00:00:00,42.23
2026-08-15 01:00:00,42.7
