Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-30 02:00:00,30.04
2026-08-30 03:00:00,30.23
2026-08-30 04:00:00,30.66
2026-08-30 05:00:00,31.28
2026-08-30 06:00:00,32.05
2026-08-30 07:00:00,32.91
2026-08-30 08:00:00,33.79
2026-08-30 09:00:00,34.7
2026-08-30 10:00:00,35.59
2026-08-30 11:00:00,36.47
2026-08-30 12:00:00,37.35
2026-08-30 13:00:00,38.18
2026-08-30 14:00:00,38.96
2026-08-30 15:00:00,39.68
2026-08-30 16:00:00,40.32
2026-08-30 17:00:00,40.91
2026-08-30 18:00:00,41.44
2026-08-30 19:00:00,41.93
2026-08-30 20:00:00,42.39
2026-08-30 21:00:00,42.83
2026-08-30 22:00:00,43.26
2026-08-30 23:00:00,43.68
2026-08-31 00:00:00,44.09
2026-08-31 01:00:00,44.51
