Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-25 02:00:00,41.93
2026-06-25 03:00:00,41.9
2026-06-25 04:00:00,42.01
2026-06-25 05:00:00,42.33
2026-06-25 06:00:00,42.85
2026-06-25 07:00:00,43.49
2026-06-25 08:00:00,44.19
2026-06-25 09:00:00,44.88
2026-06-25 10:00:00,45.53
2026-06-25 11:00:00,46.2
2026-06-25 12:00:00,46.86
2026-06-25 13:00:00,47.54
2026-06-25 14:00:00,48.16
2026-06-25 15:00:00,48.7
2026-06-25 16:00:00,49.2
2026-06-25 17:00:00,49.66
2026-06-25 18:00:00,50.12
2026-06-25 19:00:00,50.55
2026-06-25 20:00:00,51.0
2026-06-25 21:00:00,51.41
2026-06-25 22:00:00,51.82
2026-06-25 23:00:00,52.24
2026-06-26 00:00:00,52.59
2026-06-26 01:00:00,52.91
