Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-18 17:00:00,33.11
2026-07-18 18:00:00,33.16
2026-07-18 19:00:00,33.43
2026-07-18 20:00:00,33.92
2026-07-18 21:00:00,34.57
2026-07-18 22:00:00,35.3
2026-07-18 23:00:00,36.14
2026-07-19 00:00:00,37.01
2026-07-19 01:00:00,37.89
2026-07-19 02:00:00,38.73
2026-07-19 03:00:00,39.51
2026-07-19 04:00:00,40.26
2026-07-19 05:00:00,40.97
2026-07-19 06:00:00,41.64
2026-07-19 07:00:00,42.25
2026-07-19 08:00:00,42.82
2026-07-19 09:00:00,43.36
2026-07-19 10:00:00,43.85
2026-07-19 11:00:00,44.34
2026-07-19 12:00:00,44.8
2026-07-19 13:00:00,45.23
2026-07-19 14:00:00,45.64
2026-07-19 15:00:00,46.03
2026-07-19 16:00:00,46.43
