Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-18 02:00:00,39.02
2026-06-18 03:00:00,38.99
2026-06-18 04:00:00,39.16
2026-06-18 05:00:00,39.54
2026-06-18 06:00:00,40.09
2026-06-18 07:00:00,40.76
2026-06-18 08:00:00,41.51
2026-06-18 09:00:00,42.28
2026-06-18 10:00:00,43.07
2026-06-18 11:00:00,43.84
2026-06-18 12:00:00,44.58
2026-06-18 13:00:00,45.26
2026-06-18 14:00:00,45.88
2026-06-18 15:00:00,46.46
2026-06-18 16:00:00,47.01
2026-06-18 17:00:00,47.52
2026-06-18 18:00:00,47.98
2026-06-18 19:00:00,48.41
2026-06-18 20:00:00,48.83
2026-06-18 21:00:00,49.22
2026-06-18 22:00:00,49.61
2026-06-18 23:00:00,50.0
2026-06-19 00:00:00,50.37
2026-06-19 01:00:00,50.75
