Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-29 17:00:00,32.21
2026-08-29 18:00:00,32.19
2026-08-29 19:00:00,32.42
2026-08-29 20:00:00,32.87
2026-08-29 21:00:00,33.48
2026-08-29 22:00:00,34.21
2026-08-29 23:00:00,35.04
2026-08-30 00:00:00,35.9
2026-08-30 01:00:00,36.77
2026-08-30 02:00:00,37.63
2026-08-30 03:00:00,38.44
2026-08-30 04:00:00,39.24
2026-08-30 05:00:00,39.99
2026-08-30 06:00:00,40.69
2026-08-30 07:00:00,41.34
2026-08-30 08:00:00,41.92
2026-08-30 09:00:00,42.45
2026-08-30 10:00:00,42.94
2026-08-30 11:00:00,43.43
2026-08-30 12:00:00,43.9
2026-08-30 13:00:00,44.37
2026-08-30 14:00:00,44.81
2026-08-30 15:00:00,45.23
2026-08-30 16:00:00,45.66
