Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-05 23:00:00,49.92
2026-06-06 00:00:00,49.7
2026-06-06 01:00:00,49.63
2026-06-06 02:00:00,49.76
2026-06-06 03:00:00,50.11
2026-06-06 04:00:00,50.6
2026-06-06 05:00:00,51.17
2026-06-06 06:00:00,51.81
2026-06-06 07:00:00,52.46
2026-06-06 08:00:00,53.11
2026-06-06 09:00:00,53.74
2026-06-06 10:00:00,54.35
2026-06-06 11:00:00,54.9
2026-06-06 12:00:00,55.43
2026-06-06 13:00:00,55.92
2026-06-06 14:00:00,56.36
2026-06-06 15:00:00,56.75
2026-06-06 16:00:00,57.07
2026-06-06 17:00:00,57.39
2026-06-06 18:00:00,57.68
2026-06-06 19:00:00,57.96
2026-06-06 20:00:00,58.21
2026-06-06 21:00:00,58.44
2026-06-06 22:00:00,58.7
