Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-20 23:00:00,44.74
2026-06-21 00:00:00,45.43
2026-06-21 01:00:00,46.08
2026-06-21 02:00:00,46.68
2026-06-21 03:00:00,47.26
2026-06-21 04:00:00,47.79
2026-06-21 05:00:00,48.32
2026-06-21 06:00:00,48.8
2026-06-21 07:00:00,49.23
2026-06-21 08:00:00,49.65
2026-06-21 09:00:00,49.95
2026-06-21 10:00:00,50.16
2026-06-21 11:00:00,50.26
2026-06-21 12:00:00,50.33
2026-06-21 13:00:00,50.41
2026-06-21 14:00:00,50.5
2026-06-21 15:00:00,50.7
2026-06-21 16:00:00,51.08
2026-06-21 17:00:00,51.77
2026-06-21 18:00:00,52.67
2026-06-21 19:00:00,53.76
2026-06-21 20:00:00,54.88
2026-06-21 21:00:00,55.77
2026-06-21 22:00:00,56.59
