Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-10 05:00:00,42.08
2026-06-10 06:00:00,42.11
2026-06-10 07:00:00,42.23
2026-06-10 08:00:00,42.52
2026-06-10 09:00:00,42.97
2026-06-10 10:00:00,43.57
2026-06-10 11:00:00,44.23
2026-06-10 12:00:00,44.93
2026-06-10 13:00:00,45.61
2026-06-10 14:00:00,46.26
2026-06-10 15:00:00,46.92
2026-06-10 16:00:00,47.55
2026-06-10 17:00:00,48.16
2026-06-10 18:00:00,48.72
2026-06-10 19:00:00,49.25
2026-06-10 20:00:00,49.74
2026-06-10 21:00:00,50.2
2026-06-10 22:00:00,50.63
2026-06-10 23:00:00,51.03
2026-06-11 00:00:00,51.41
2026-06-11 01:00:00,51.77
2026-06-11 02:00:00,52.14
2026-06-11 03:00:00,52.51
2026-06-11 04:00:00,52.87
