Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 14:00:00,30.69
2026-08-26 15:00:00,30.92
2026-08-26 16:00:00,31.27
2026-08-26 17:00:00,31.77
2026-08-26 18:00:00,32.4
2026-08-26 19:00:00,33.12
2026-08-26 20:00:00,33.91
2026-08-26 21:00:00,34.75
2026-08-26 22:00:00,35.6
2026-08-26 23:00:00,36.43
2026-08-27 00:00:00,37.22
2026-08-27 01:00:00,37.96
2026-08-27 02:00:00,38.65
2026-08-27 03:00:00,39.3
2026-08-27 04:00:00,39.92
2026-08-27 05:00:00,40.51
2026-08-27 06:00:00,41.07
2026-08-27 07:00:00,41.6
2026-08-27 08:00:00,42.11
2026-08-27 09:00:00,42.59
2026-08-27 10:00:00,43.04
2026-08-27 11:00:00,43.48
2026-08-27 12:00:00,43.9
2026-08-27 13:00:00,44.36
