Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 14:00:00,31.65
2026-08-18 15:00:00,30.94
2026-08-18 16:00:00,31.17
2026-08-18 17:00:00,31.8
2026-08-18 18:00:00,32.64
2026-08-18 19:00:00,33.6
2026-08-18 20:00:00,34.63
2026-08-18 21:00:00,35.68
2026-08-18 22:00:00,36.72
2026-08-18 23:00:00,37.73
2026-08-19 00:00:00,38.71
2026-08-19 01:00:00,39.63
2026-08-19 02:00:00,40.49
2026-08-19 03:00:00,41.25
2026-08-19 04:00:00,41.95
2026-08-19 05:00:00,42.59
2026-08-19 06:00:00,43.17
2026-08-19 07:00:00,43.69
2026-08-19 08:00:00,44.14
2026-08-19 09:00:00,44.62
2026-08-19 10:00:00,45.07
2026-08-19 11:00:00,45.56
2026-08-19 12:00:00,46.08
2026-08-19 13:00:00,46.49
