Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-07 02:00:00,46.29
2026-06-07 03:00:00,46.11
2026-06-07 04:00:00,46.12
2026-06-07 05:00:00,46.32
2026-06-07 06:00:00,46.71
2026-06-07 07:00:00,47.23
2026-06-07 08:00:00,47.82
2026-06-07 09:00:00,48.48
2026-06-07 10:00:00,49.15
2026-06-07 11:00:00,49.81
2026-06-07 12:00:00,50.47
2026-06-07 13:00:00,51.09
2026-06-07 14:00:00,51.67
2026-06-07 15:00:00,52.22
2026-06-07 16:00:00,52.73
2026-06-07 17:00:00,53.18
2026-06-07 18:00:00,53.62
2026-06-07 19:00:00,54.01
2026-06-07 20:00:00,54.36
2026-06-07 21:00:00,54.7
2026-06-07 22:00:00,55.02
2026-06-07 23:00:00,55.33
2026-06-08 00:00:00,55.65
2026-06-08 01:00:00,55.96
