Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-12 05:00:00,31.96
2026-07-12 06:00:00,32.04
2026-07-12 07:00:00,32.4
2026-07-12 08:00:00,32.96
2026-07-12 09:00:00,33.7
2026-07-12 10:00:00,34.55
2026-07-12 11:00:00,35.41
2026-07-12 12:00:00,36.3
2026-07-12 13:00:00,37.16
2026-07-12 14:00:00,38.0
2026-07-12 15:00:00,38.81
2026-07-12 16:00:00,39.57
2026-07-12 17:00:00,40.27
2026-07-12 18:00:00,40.91
2026-07-12 19:00:00,41.52
2026-07-12 20:00:00,42.08
2026-07-12 21:00:00,42.6
2026-07-12 22:00:00,43.11
2026-07-12 23:00:00,43.6
2026-07-13 00:00:00,44.09
2026-07-13 01:00:00,44.57
2026-07-13 02:00:00,45.01
2026-07-13 03:00:00,45.43
2026-07-13 04:00:00,45.82
