Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-05 11:00:00,38.88
2026-08-05 12:00:00,39.24
2026-08-05 13:00:00,39.76
2026-08-05 14:00:00,40.51
2026-08-05 15:00:00,41.64
2026-08-05 16:00:00,42.8
2026-08-05 17:00:00,44.21
2026-08-05 18:00:00,45.65
2026-08-05 19:00:00,46.84
2026-08-05 20:00:00,48.08
2026-08-05 21:00:00,49.17
2026-08-05 22:00:00,49.97
2026-08-05 23:00:00,50.53
2026-08-06 00:00:00,50.82
2026-08-06 01:00:00,50.87
2026-08-06 02:00:00,50.95
2026-08-06 03:00:00,51.11
2026-08-06 04:00:00,51.17
2026-08-06 05:00:00,51.29
2026-08-06 06:00:00,51.42
2026-08-06 07:00:00,51.49
2026-08-06 08:00:00,51.69
2026-08-06 09:00:00,51.98
2026-08-06 10:00:00,52.4
