Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-05 23:00:00,37.97
2026-07-06 00:00:00,38.28
2026-07-06 01:00:00,38.82
2026-07-06 02:00:00,39.45
2026-07-06 03:00:00,40.11
2026-07-06 04:00:00,40.8
2026-07-06 05:00:00,41.48
2026-07-06 06:00:00,42.15
2026-07-06 07:00:00,42.79
2026-07-06 08:00:00,43.43
2026-07-06 09:00:00,43.95
2026-07-06 10:00:00,44.37
2026-07-06 11:00:00,44.68
2026-07-06 12:00:00,44.94
2026-07-06 13:00:00,45.19
2026-07-06 14:00:00,45.46
2026-07-06 15:00:00,45.79
2026-07-06 16:00:00,46.29
2026-07-06 17:00:00,47.07
2026-07-06 18:00:00,48.07
2026-07-06 19:00:00,49.23
2026-07-06 20:00:00,50.33
2026-07-06 21:00:00,51.14
2026-07-06 22:00:00,51.78
