Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-16 11:00:00,32.64
2026-07-16 12:00:00,32.72
2026-07-16 13:00:00,33.02
2026-07-16 14:00:00,33.54
2026-07-16 15:00:00,34.21
2026-07-16 16:00:00,34.98
2026-07-16 17:00:00,35.8
2026-07-16 18:00:00,36.65
2026-07-16 19:00:00,37.49
2026-07-16 20:00:00,38.33
2026-07-16 21:00:00,39.11
2026-07-16 22:00:00,39.88
2026-07-16 23:00:00,40.62
2026-07-17 00:00:00,41.28
2026-07-17 01:00:00,41.91
2026-07-17 02:00:00,42.48
2026-07-17 03:00:00,43.0
2026-07-17 04:00:00,43.52
2026-07-17 05:00:00,44.03
2026-07-17 06:00:00,44.53
2026-07-17 07:00:00,45.0
2026-07-17 08:00:00,45.42
2026-07-17 09:00:00,45.8
2026-07-17 10:00:00,46.18
