Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-17 23:00:00,135.38
2026-05-18 00:00:00,131.45
2026-05-18 01:00:00,128.02
2026-05-18 02:00:00,124.62
2026-05-18 03:00:00,121.34
2026-05-18 04:00:00,118.35
2026-05-18 05:00:00,115.72
2026-05-18 06:00:00,113.5
2026-05-18 07:00:00,111.81
2026-05-18 08:00:00,110.52
2026-05-18 09:00:00,109.58
2026-05-18 10:00:00,108.85
2026-05-18 11:00:00,108.26
2026-05-18 12:00:00,107.9
2026-05-18 13:00:00,107.58
2026-05-18 14:00:00,107.49
2026-05-18 15:00:00,107.54
2026-05-18 16:00:00,107.6
2026-05-18 17:00:00,108.19
2026-05-18 18:00:00,109.32
2026-05-18 19:00:00,110.87
2026-05-18 20:00:00,112.66
2026-05-18 21:00:00,113.79
2026-05-18 22:00:00,113.75
