Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-27 23:00:00,29.15
2026-07-28 00:00:00,29.34
2026-07-28 01:00:00,29.71
2026-07-28 02:00:00,30.27
2026-07-28 03:00:00,30.99
2026-07-28 04:00:00,31.8
2026-07-28 05:00:00,32.68
2026-07-28 06:00:00,33.59
2026-07-28 07:00:00,34.48
2026-07-28 08:00:00,35.36
2026-07-28 09:00:00,36.22
2026-07-28 10:00:00,37.02
2026-07-28 11:00:00,37.78
2026-07-28 12:00:00,38.49
2026-07-28 13:00:00,39.14
2026-07-28 14:00:00,39.75
2026-07-28 15:00:00,40.34
2026-07-28 16:00:00,40.86
2026-07-28 17:00:00,41.36
2026-07-28 18:00:00,41.82
2026-07-28 19:00:00,42.26
2026-07-28 20:00:00,42.7
2026-07-28 21:00:00,43.13
2026-07-28 22:00:00,43.61
