Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-28 11:00:00,102.2
2026-05-28 12:00:00,101.28
2026-05-28 13:00:00,100.48
2026-05-28 14:00:00,99.98
2026-05-28 15:00:00,99.66
2026-05-28 16:00:00,99.45
2026-05-28 17:00:00,99.34
2026-05-28 18:00:00,99.24
2026-05-28 19:00:00,99.2
2026-05-28 20:00:00,99.24
2026-05-28 21:00:00,99.29
2026-05-28 22:00:00,99.35
2026-05-28 23:00:00,99.46
2026-05-29 00:00:00,99.63
2026-05-29 01:00:00,99.82
2026-05-29 02:00:00,100.03
2026-05-29 03:00:00,100.19
2026-05-29 04:00:00,100.26
2026-05-29 05:00:00,100.34
2026-05-29 06:00:00,100.37
2026-05-29 07:00:00,100.4
2026-05-29 08:00:00,100.41
2026-05-29 09:00:00,100.37
2026-05-29 10:00:00,100.22
