Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-21 20:00:00,32.48
2026-07-21 21:00:00,32.58
2026-07-21 22:00:00,32.89
2026-07-21 23:00:00,33.39
2026-07-22 00:00:00,34.06
2026-07-22 01:00:00,34.84
2026-07-22 02:00:00,35.67
2026-07-22 03:00:00,36.54
2026-07-22 04:00:00,37.41
2026-07-22 05:00:00,38.25
2026-07-22 06:00:00,39.07
2026-07-22 07:00:00,39.83
2026-07-22 08:00:00,40.54
2026-07-22 09:00:00,41.21
2026-07-22 10:00:00,41.84
2026-07-22 11:00:00,42.43
2026-07-22 12:00:00,43.01
2026-07-22 13:00:00,43.52
2026-07-22 14:00:00,43.98
2026-07-22 15:00:00,44.41
2026-07-22 16:00:00,44.8
2026-07-22 17:00:00,45.19
2026-07-22 18:00:00,45.57
2026-07-22 19:00:00,45.95
