Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-28 02:00:00,118.11
2026-05-28 03:00:00,116.87
2026-05-28 04:00:00,116.27
2026-05-28 05:00:00,115.91
2026-05-28 06:00:00,115.69
2026-05-28 07:00:00,115.48
2026-05-28 08:00:00,115.12
2026-05-28 09:00:00,114.83
2026-05-28 10:00:00,114.65
2026-05-28 11:00:00,114.55
2026-05-28 12:00:00,114.54
2026-05-28 13:00:00,114.49
2026-05-28 14:00:00,114.56
2026-05-28 15:00:00,114.7
2026-05-28 16:00:00,114.94
2026-05-28 17:00:00,115.16
2026-05-28 18:00:00,115.31
2026-05-28 19:00:00,115.4
2026-05-28 20:00:00,115.48
2026-05-28 21:00:00,115.6
2026-05-28 22:00:00,115.64
2026-05-28 23:00:00,115.54
2026-05-29 00:00:00,115.31
2026-05-29 01:00:00,114.75
