Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-19 17:00:00,39.03
2026-06-19 18:00:00,38.61
2026-06-19 19:00:00,38.6
2026-06-19 20:00:00,38.81
2026-06-19 21:00:00,39.2
2026-06-19 22:00:00,39.76
2026-06-19 23:00:00,40.45
2026-06-20 00:00:00,41.22
2026-06-20 01:00:00,42.0
2026-06-20 02:00:00,42.75
2026-06-20 03:00:00,43.49
2026-06-20 04:00:00,44.2
2026-06-20 05:00:00,44.86
2026-06-20 06:00:00,45.48
2026-06-20 07:00:00,46.06
2026-06-20 08:00:00,46.6
2026-06-20 09:00:00,47.1
2026-06-20 10:00:00,47.59
2026-06-20 11:00:00,48.04
2026-06-20 12:00:00,48.45
2026-06-20 13:00:00,48.87
2026-06-20 14:00:00,49.26
2026-06-20 15:00:00,49.64
2026-06-20 16:00:00,50.04
