Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-22 05:00:00,51.31
2026-06-22 06:00:00,51.03
2026-06-22 07:00:00,50.94
2026-06-22 08:00:00,51.08
2026-06-22 09:00:00,51.41
2026-06-22 10:00:00,51.84
2026-06-22 11:00:00,52.42
2026-06-22 12:00:00,53.03
2026-06-22 13:00:00,53.71
2026-06-22 14:00:00,54.41
2026-06-22 15:00:00,55.08
2026-06-22 16:00:00,55.79
2026-06-22 17:00:00,56.42
2026-06-22 18:00:00,56.94
2026-06-22 19:00:00,57.41
2026-06-22 20:00:00,57.78
2026-06-22 21:00:00,58.12
2026-06-22 22:00:00,58.42
2026-06-22 23:00:00,58.73
2026-06-23 00:00:00,58.97
2026-06-23 01:00:00,59.17
2026-06-23 02:00:00,59.38
2026-06-23 03:00:00,59.58
2026-06-23 04:00:00,59.84
