Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-07 05:00:00,26.98
2026-09-07 06:00:00,27.21
2026-09-07 07:00:00,27.68
2026-09-07 08:00:00,28.32
2026-09-07 09:00:00,29.1
2026-09-07 10:00:00,29.98
2026-09-07 11:00:00,30.92
2026-09-07 12:00:00,31.91
2026-09-07 13:00:00,32.89
2026-09-07 14:00:00,33.82
2026-09-07 15:00:00,34.7
2026-09-07 16:00:00,35.53
2026-09-07 17:00:00,36.31
2026-09-07 18:00:00,37.04
2026-09-07 19:00:00,37.7
2026-09-07 20:00:00,38.29
2026-09-07 21:00:00,38.85
2026-09-07 22:00:00,39.39
2026-09-07 23:00:00,39.91
2026-09-08 00:00:00,40.4
2026-09-08 01:00:00,40.85
2026-09-08 02:00:00,41.28
2026-09-08 03:00:00,41.73
2026-09-08 04:00:00,42.23
