Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-23 02:00:00,31.13
2026-07-23 03:00:00,31.3
2026-07-23 04:00:00,31.67
2026-07-23 05:00:00,32.26
2026-07-23 06:00:00,33.0
2026-07-23 07:00:00,33.83
2026-07-23 08:00:00,34.72
2026-07-23 09:00:00,35.63
2026-07-23 10:00:00,36.52
2026-07-23 11:00:00,37.36
2026-07-23 12:00:00,38.16
2026-07-23 13:00:00,38.91
2026-07-23 14:00:00,39.65
2026-07-23 15:00:00,40.38
2026-07-23 16:00:00,41.05
2026-07-23 17:00:00,41.64
2026-07-23 18:00:00,42.15
2026-07-23 19:00:00,42.59
2026-07-23 20:00:00,43.04
2026-07-23 21:00:00,43.5
2026-07-23 22:00:00,43.95
2026-07-23 23:00:00,44.38
2026-07-24 00:00:00,44.8
2026-07-24 01:00:00,45.23
