Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-04 11:00:00,28.77
2026-09-04 12:00:00,29.01
2026-09-04 13:00:00,29.42
2026-09-04 14:00:00,30.0
2026-09-04 15:00:00,30.71
2026-09-04 16:00:00,31.51
2026-09-04 17:00:00,32.37
2026-09-04 18:00:00,33.23
2026-09-04 19:00:00,34.11
2026-09-04 20:00:00,34.95
2026-09-04 21:00:00,35.76
2026-09-04 22:00:00,36.55
2026-09-04 23:00:00,37.28
2026-09-05 00:00:00,37.98
2026-09-05 01:00:00,38.64
2026-09-05 02:00:00,39.25
2026-09-05 03:00:00,39.83
2026-09-05 04:00:00,40.39
2026-09-05 05:00:00,40.93
2026-09-05 06:00:00,41.46
2026-09-05 07:00:00,41.96
2026-09-05 08:00:00,42.41
2026-09-05 09:00:00,42.82
2026-09-05 10:00:00,43.25
