Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 08:00:00,31.08
2026-08-23 09:00:00,31.23
2026-08-23 10:00:00,31.55
2026-08-23 11:00:00,32.09
2026-08-23 12:00:00,32.8
2026-08-23 13:00:00,33.62
2026-08-23 14:00:00,34.51
2026-08-23 15:00:00,35.4
2026-08-23 16:00:00,36.26
2026-08-23 17:00:00,37.1
2026-08-23 18:00:00,37.92
2026-08-23 19:00:00,38.69
2026-08-23 20:00:00,39.44
2026-08-23 21:00:00,40.16
2026-08-23 22:00:00,40.82
2026-08-23 23:00:00,41.45
2026-08-24 00:00:00,42.01
2026-08-24 01:00:00,42.52
2026-08-24 02:00:00,43.0
2026-08-24 03:00:00,43.44
2026-08-24 04:00:00,43.87
2026-08-24 05:00:00,44.31
2026-08-24 06:00:00,44.76
2026-08-24 07:00:00,45.25
