Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-28 20:00:00,29.09
2026-07-28 21:00:00,29.23
2026-07-28 22:00:00,29.58
2026-07-28 23:00:00,30.14
2026-07-29 00:00:00,30.83
2026-07-29 01:00:00,31.64
2026-07-29 02:00:00,32.51
2026-07-29 03:00:00,33.41
2026-07-29 04:00:00,34.31
2026-07-29 05:00:00,35.19
2026-07-29 06:00:00,36.04
2026-07-29 07:00:00,36.85
2026-07-29 08:00:00,37.61
2026-07-29 09:00:00,38.32
2026-07-29 10:00:00,38.98
2026-07-29 11:00:00,39.6
2026-07-29 12:00:00,40.18
2026-07-29 13:00:00,40.72
2026-07-29 14:00:00,41.24
2026-07-29 15:00:00,41.72
2026-07-29 16:00:00,42.18
2026-07-29 17:00:00,42.62
2026-07-29 18:00:00,43.06
2026-07-29 19:00:00,43.5
