Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-18 02:00:00,33.09
2026-07-18 03:00:00,33.11
2026-07-18 04:00:00,33.35
2026-07-18 05:00:00,33.79
2026-07-18 06:00:00,34.39
2026-07-18 07:00:00,35.11
2026-07-18 08:00:00,35.91
2026-07-18 09:00:00,36.75
2026-07-18 10:00:00,37.59
2026-07-18 11:00:00,38.41
2026-07-18 12:00:00,39.22
2026-07-18 13:00:00,39.99
2026-07-18 14:00:00,40.72
2026-07-18 15:00:00,41.42
2026-07-18 16:00:00,42.04
2026-07-18 17:00:00,42.61
2026-07-18 18:00:00,43.14
2026-07-18 19:00:00,43.63
2026-07-18 20:00:00,44.11
2026-07-18 21:00:00,44.55
2026-07-18 22:00:00,44.95
2026-07-18 23:00:00,45.35
2026-07-19 00:00:00,45.76
2026-07-19 01:00:00,46.19
