Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-17 14:00:00,31.24
2026-07-17 15:00:00,31.38
2026-07-17 16:00:00,31.69
2026-07-17 17:00:00,32.2
2026-07-17 18:00:00,32.86
2026-07-17 19:00:00,33.63
2026-07-17 20:00:00,34.48
2026-07-17 21:00:00,35.36
2026-07-17 22:00:00,36.23
2026-07-17 23:00:00,37.08
2026-07-18 00:00:00,37.9
2026-07-18 01:00:00,38.67
2026-07-18 02:00:00,39.4
2026-07-18 03:00:00,40.09
2026-07-18 04:00:00,40.73
2026-07-18 05:00:00,41.33
2026-07-18 06:00:00,41.91
2026-07-18 07:00:00,42.43
2026-07-18 08:00:00,42.93
2026-07-18 09:00:00,43.39
2026-07-18 10:00:00,43.82
2026-07-18 11:00:00,44.25
2026-07-18 12:00:00,44.68
2026-07-18 13:00:00,45.15
