Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-02 05:00:00,30.55
2026-08-02 06:00:00,30.69
2026-08-02 07:00:00,31.04
2026-08-02 08:00:00,31.59
2026-08-02 09:00:00,32.3
2026-08-02 10:00:00,33.1
2026-08-02 11:00:00,33.99
2026-08-02 12:00:00,34.89
2026-08-02 13:00:00,35.78
2026-08-02 14:00:00,36.63
2026-08-02 15:00:00,37.44
2026-08-02 16:00:00,38.23
2026-08-02 17:00:00,38.98
2026-08-02 18:00:00,39.71
2026-08-02 19:00:00,40.37
2026-08-02 20:00:00,40.96
2026-08-02 21:00:00,41.5
2026-08-02 22:00:00,42.0
2026-08-02 23:00:00,42.49
2026-08-03 00:00:00,42.96
2026-08-03 01:00:00,43.41
2026-08-03 02:00:00,43.83
2026-08-03 03:00:00,44.24
2026-08-03 04:00:00,44.69
