Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-26 05:00:00,39.54
2026-06-26 06:00:00,39.46
2026-06-26 07:00:00,39.62
2026-06-26 08:00:00,39.93
2026-06-26 09:00:00,40.36
2026-06-26 10:00:00,40.93
2026-06-26 11:00:00,41.58
2026-06-26 12:00:00,42.32
2026-06-26 13:00:00,43.08
2026-06-26 14:00:00,43.83
2026-06-26 15:00:00,44.53
2026-06-26 16:00:00,45.23
2026-06-26 17:00:00,45.87
2026-06-26 18:00:00,46.46
2026-06-26 19:00:00,47.03
2026-06-26 20:00:00,47.54
2026-06-26 21:00:00,48.05
2026-06-26 22:00:00,48.55
2026-06-26 23:00:00,49.04
2026-06-27 00:00:00,49.51
2026-06-27 01:00:00,49.88
2026-06-27 02:00:00,50.18
2026-06-27 03:00:00,50.48
2026-06-27 04:00:00,50.82
