Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-15 08:00:00,56.84
2026-05-15 09:00:00,56.47
2026-05-15 10:00:00,56.43
2026-05-15 11:00:00,56.7
2026-05-15 12:00:00,57.21
2026-05-15 13:00:00,57.99
2026-05-15 14:00:00,58.71
2026-05-15 15:00:00,59.68
2026-05-15 16:00:00,60.35
2026-05-15 17:00:00,60.83
2026-05-15 18:00:00,61.5
2026-05-15 19:00:00,62.04
2026-05-15 20:00:00,62.85
2026-05-15 21:00:00,63.83
2026-05-15 22:00:00,64.39
2026-05-15 23:00:00,64.58
2026-05-16 00:00:00,64.43
2026-05-16 01:00:00,64.22
2026-05-16 02:00:00,64.27
2026-05-16 03:00:00,64.42
2026-05-16 04:00:00,64.43
2026-05-16 05:00:00,64.41
2026-05-16 06:00:00,64.47
2026-05-16 07:00:00,64.43
