Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-28 23:00:00,86.98
2026-05-29 00:00:00,86.0
2026-05-29 01:00:00,85.31
2026-05-29 02:00:00,84.89
2026-05-29 03:00:00,84.72
2026-05-29 04:00:00,84.69
2026-05-29 05:00:00,84.79
2026-05-29 06:00:00,84.91
2026-05-29 07:00:00,85.07
2026-05-29 08:00:00,85.28
2026-05-29 09:00:00,85.49
2026-05-29 10:00:00,85.73
2026-05-29 11:00:00,85.94
2026-05-29 12:00:00,86.18
2026-05-29 13:00:00,86.38
2026-05-29 14:00:00,86.58
2026-05-29 15:00:00,86.74
2026-05-29 16:00:00,86.84
2026-05-29 17:00:00,86.92
2026-05-29 18:00:00,87.0
2026-05-29 19:00:00,87.08
2026-05-29 20:00:00,87.18
2026-05-29 21:00:00,87.22
2026-05-29 22:00:00,87.21
