Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-09 17:00:00,32.3
2026-07-09 18:00:00,32.47
2026-07-09 19:00:00,32.81
2026-07-09 20:00:00,33.36
2026-07-09 21:00:00,34.08
2026-07-09 22:00:00,34.93
2026-07-09 23:00:00,35.86
2026-07-10 00:00:00,36.79
2026-07-10 01:00:00,37.67
2026-07-10 02:00:00,38.5
2026-07-10 03:00:00,39.3
2026-07-10 04:00:00,40.09
2026-07-10 05:00:00,40.83
2026-07-10 06:00:00,41.52
2026-07-10 07:00:00,42.13
2026-07-10 08:00:00,42.69
2026-07-10 09:00:00,43.21
2026-07-10 10:00:00,43.69
2026-07-10 11:00:00,44.18
2026-07-10 12:00:00,44.63
2026-07-10 13:00:00,45.07
2026-07-10 14:00:00,45.5
2026-07-10 15:00:00,45.92
2026-07-10 16:00:00,46.34
