Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-10 02:00:00,29.31
2026-09-10 03:00:00,29.53
2026-09-10 04:00:00,29.99
2026-09-10 05:00:00,30.65
2026-09-10 06:00:00,31.41
2026-09-10 07:00:00,32.24
2026-09-10 08:00:00,33.13
2026-09-10 09:00:00,34.03
2026-09-10 10:00:00,34.92
2026-09-10 11:00:00,35.79
2026-09-10 12:00:00,36.6
2026-09-10 13:00:00,37.41
2026-09-10 14:00:00,38.17
2026-09-10 15:00:00,38.86
2026-09-10 16:00:00,39.5
2026-09-10 17:00:00,40.08
2026-09-10 18:00:00,40.62
2026-09-10 19:00:00,41.15
2026-09-10 20:00:00,41.66
2026-09-10 21:00:00,42.15
2026-09-10 22:00:00,42.6
2026-09-10 23:00:00,43.0
2026-09-11 00:00:00,43.38
2026-09-11 01:00:00,43.8
