Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 05:00:00,30.69
2026-08-09 06:00:00,30.73
2026-08-09 07:00:00,31.13
2026-08-09 08:00:00,31.73
2026-08-09 09:00:00,32.39
2026-08-09 10:00:00,33.16
2026-08-09 11:00:00,33.98
2026-08-09 12:00:00,34.89
2026-08-09 13:00:00,35.85
2026-08-09 14:00:00,36.75
2026-08-09 15:00:00,37.58
2026-08-09 16:00:00,38.4
2026-08-09 17:00:00,39.16
2026-08-09 18:00:00,39.86
2026-08-09 19:00:00,40.56
2026-08-09 20:00:00,41.16
2026-08-09 21:00:00,41.72
2026-08-09 22:00:00,42.26
2026-08-09 23:00:00,42.77
2026-08-10 00:00:00,43.28
2026-08-10 01:00:00,43.72
2026-08-10 02:00:00,44.07
2026-08-10 03:00:00,44.4
2026-08-10 04:00:00,44.72
