Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-15 05:00:00,42.85
2026-06-15 06:00:00,42.74
2026-06-15 07:00:00,42.87
2026-06-15 08:00:00,43.19
2026-06-15 09:00:00,43.69
2026-06-15 10:00:00,44.31
2026-06-15 11:00:00,45.0
2026-06-15 12:00:00,45.73
2026-06-15 13:00:00,46.45
2026-06-15 14:00:00,47.13
2026-06-15 15:00:00,47.79
2026-06-15 16:00:00,48.4
2026-06-15 17:00:00,48.97
2026-06-15 18:00:00,49.51
2026-06-15 19:00:00,50.0
2026-06-15 20:00:00,50.43
2026-06-15 21:00:00,50.84
2026-06-15 22:00:00,51.23
2026-06-15 23:00:00,51.62
2026-06-16 00:00:00,52.0
2026-06-16 01:00:00,52.37
2026-06-16 02:00:00,52.74
2026-06-16 03:00:00,53.09
2026-06-16 04:00:00,53.46
