Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-30 05:00:00,30.5
2026-07-30 06:00:00,30.78
2026-07-30 07:00:00,31.14
2026-07-30 08:00:00,31.66
2026-07-30 09:00:00,32.31
2026-07-30 10:00:00,33.04
2026-07-30 11:00:00,33.84
2026-07-30 12:00:00,34.66
2026-07-30 13:00:00,35.51
2026-07-30 14:00:00,36.34
2026-07-30 15:00:00,37.14
2026-07-30 16:00:00,37.91
2026-07-30 17:00:00,38.62
2026-07-30 18:00:00,39.28
2026-07-30 19:00:00,39.89
2026-07-30 20:00:00,40.47
2026-07-30 21:00:00,41.03
2026-07-30 22:00:00,41.58
2026-07-30 23:00:00,42.12
2026-07-31 00:00:00,42.6
2026-07-31 01:00:00,43.05
2026-07-31 02:00:00,43.45
2026-07-31 03:00:00,43.87
2026-07-31 04:00:00,44.36
