Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-22 05:00:00,81.84
2026-05-22 06:00:00,80.68
2026-05-22 07:00:00,79.55
2026-05-22 08:00:00,78.77
2026-05-22 09:00:00,78.41
2026-05-22 10:00:00,78.28
2026-05-22 11:00:00,78.4
2026-05-22 12:00:00,78.65
2026-05-22 13:00:00,79.0
2026-05-22 14:00:00,79.64
2026-05-22 15:00:00,80.0
2026-05-22 16:00:00,80.43
2026-05-22 17:00:00,80.9
2026-05-22 18:00:00,81.34
2026-05-22 19:00:00,82.29
2026-05-22 20:00:00,83.27
2026-05-22 21:00:00,83.73
2026-05-22 22:00:00,83.65
2026-05-22 23:00:00,83.19
2026-05-23 00:00:00,82.68
2026-05-23 01:00:00,82.39
2026-05-23 02:00:00,82.16
2026-05-23 03:00:00,81.71
2026-05-23 04:00:00,81.37
