Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-24 08:00:00,213.18
2026-05-24 09:00:00,208.88
2026-05-24 10:00:00,205.2
2026-05-24 11:00:00,202.18
2026-05-24 12:00:00,200.75
2026-05-24 13:00:00,200.97
2026-05-24 14:00:00,202.47
2026-05-24 15:00:00,205.71
2026-05-24 16:00:00,209.85
2026-05-24 17:00:00,213.87
2026-05-24 18:00:00,217.63
2026-05-24 19:00:00,220.05
2026-05-24 20:00:00,220.35
2026-05-24 21:00:00,219.21
2026-05-24 22:00:00,217.66
2026-05-24 23:00:00,216.2
2026-05-25 00:00:00,213.67
2026-05-25 01:00:00,209.84
2026-05-25 02:00:00,205.99
2026-05-25 03:00:00,202.54
2026-05-25 04:00:00,199.06
2026-05-25 05:00:00,195.66
2026-05-25 06:00:00,191.77
2026-05-25 07:00:00,187.68
