Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-20 05:00:00,68.15
2026-05-20 06:00:00,67.58
2026-05-20 07:00:00,67.26
2026-05-20 08:00:00,67.15
2026-05-20 09:00:00,67.21
2026-05-20 10:00:00,67.41
2026-05-20 11:00:00,67.69
2026-05-20 12:00:00,68.04
2026-05-20 13:00:00,68.4
2026-05-20 14:00:00,68.79
2026-05-20 15:00:00,69.21
2026-05-20 16:00:00,69.62
2026-05-20 17:00:00,70.04
2026-05-20 18:00:00,70.39
2026-05-20 19:00:00,70.67
2026-05-20 20:00:00,70.95
2026-05-20 21:00:00,71.22
2026-05-20 22:00:00,71.49
2026-05-20 23:00:00,71.74
2026-05-21 00:00:00,71.98
2026-05-21 01:00:00,72.19
2026-05-21 02:00:00,72.36
2026-05-21 03:00:00,72.51
2026-05-21 04:00:00,72.67
