Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-04 02:00:00,35.28
2026-07-04 03:00:00,35.24
2026-07-04 04:00:00,35.41
2026-07-04 05:00:00,35.82
2026-07-04 06:00:00,36.4
2026-07-04 07:00:00,37.11
2026-07-04 08:00:00,37.91
2026-07-04 09:00:00,38.75
2026-07-04 10:00:00,39.59
2026-07-04 11:00:00,40.43
2026-07-04 12:00:00,41.26
2026-07-04 13:00:00,42.02
2026-07-04 14:00:00,42.73
2026-07-04 15:00:00,43.36
2026-07-04 16:00:00,43.94
2026-07-04 17:00:00,44.49
2026-07-04 18:00:00,45.01
2026-07-04 19:00:00,45.5
2026-07-04 20:00:00,45.95
2026-07-04 21:00:00,46.37
2026-07-04 22:00:00,46.76
2026-07-04 23:00:00,47.15
2026-07-05 00:00:00,47.53
2026-07-05 01:00:00,47.92
