Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-02 17:00:00,35.64
2026-07-02 18:00:00,35.55
2026-07-02 19:00:00,35.75
2026-07-02 20:00:00,36.22
2026-07-02 21:00:00,36.85
2026-07-02 22:00:00,37.58
2026-07-02 23:00:00,38.38
2026-07-03 00:00:00,39.2
2026-07-03 01:00:00,40.05
2026-07-03 02:00:00,40.88
2026-07-03 03:00:00,41.68
2026-07-03 04:00:00,42.44
2026-07-03 05:00:00,43.14
2026-07-03 06:00:00,43.8
2026-07-03 07:00:00,44.4
2026-07-03 08:00:00,44.95
2026-07-03 09:00:00,45.45
2026-07-03 10:00:00,45.92
2026-07-03 11:00:00,46.38
2026-07-03 12:00:00,46.83
2026-07-03 13:00:00,47.27
2026-07-03 14:00:00,47.67
2026-07-03 15:00:00,48.03
2026-07-03 16:00:00,48.37
