Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-01 23:00:00,30.37
2026-08-02 00:00:00,30.42
2026-08-02 01:00:00,30.74
2026-08-02 02:00:00,31.27
2026-08-02 03:00:00,31.97
2026-08-02 04:00:00,32.77
2026-08-02 05:00:00,33.64
2026-08-02 06:00:00,34.56
2026-08-02 07:00:00,35.47
2026-08-02 08:00:00,36.36
2026-08-02 09:00:00,37.23
2026-08-02 10:00:00,38.04
2026-08-02 11:00:00,38.81
2026-08-02 12:00:00,39.52
2026-08-02 13:00:00,40.16
2026-08-02 14:00:00,40.75
2026-08-02 15:00:00,41.3
2026-08-02 16:00:00,41.82
2026-08-02 17:00:00,42.34
2026-08-02 18:00:00,42.85
2026-08-02 19:00:00,43.31
2026-08-02 20:00:00,43.72
2026-08-02 21:00:00,44.11
2026-08-02 22:00:00,44.52
