Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-23 23:00:00,31.14
2026-09-24 00:00:00,31.12
2026-09-24 01:00:00,31.33
2026-09-24 02:00:00,31.7
2026-09-24 03:00:00,32.24
2026-09-24 04:00:00,32.92
2026-09-24 05:00:00,33.75
2026-09-24 06:00:00,34.65
2026-09-24 07:00:00,35.54
2026-09-24 08:00:00,36.38
2026-09-24 09:00:00,37.22
2026-09-24 10:00:00,38.01
2026-09-24 11:00:00,38.75
2026-09-24 12:00:00,39.45
2026-09-24 13:00:00,40.1
2026-09-24 14:00:00,40.75
2026-09-24 15:00:00,41.41
2026-09-24 16:00:00,42.03
2026-09-24 17:00:00,42.6
2026-09-24 18:00:00,43.06
2026-09-24 19:00:00,43.43
2026-09-24 20:00:00,43.82
2026-09-24 21:00:00,44.24
2026-09-24 22:00:00,44.81
