Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 11:00:00,50.59
2026-08-17 12:00:00,49.68
2026-08-17 13:00:00,49.21
2026-08-17 14:00:00,48.92
2026-08-17 15:00:00,48.81
2026-08-17 16:00:00,48.91
2026-08-17 17:00:00,48.99
2026-08-17 18:00:00,49.48
2026-08-17 19:00:00,49.78
2026-08-17 20:00:00,50.41
2026-08-17 21:00:00,51.8
2026-08-17 22:00:00,53.45
2026-08-17 23:00:00,55.82
2026-08-18 00:00:00,58.29
2026-08-18 01:00:00,59.89
2026-08-18 02:00:00,61.1
2026-08-18 03:00:00,62.05
2026-08-18 04:00:00,62.77
2026-08-18 05:00:00,63.51
2026-08-18 06:00:00,63.92
2026-08-18 07:00:00,63.8
2026-08-18 08:00:00,63.36
2026-08-18 09:00:00,62.76
2026-08-18 10:00:00,62.1
