Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-21 17:00:00,32.41
2026-07-21 18:00:00,32.39
2026-07-21 19:00:00,32.62
2026-07-21 20:00:00,33.08
2026-07-21 21:00:00,33.73
2026-07-21 22:00:00,34.52
2026-07-21 23:00:00,35.39
2026-07-22 00:00:00,36.29
2026-07-22 01:00:00,37.2
2026-07-22 02:00:00,38.05
2026-07-22 03:00:00,38.89
2026-07-22 04:00:00,39.69
2026-07-22 05:00:00,40.43
2026-07-22 06:00:00,41.13
2026-07-22 07:00:00,41.76
2026-07-22 08:00:00,42.33
2026-07-22 09:00:00,42.87
2026-07-22 10:00:00,43.38
2026-07-22 11:00:00,43.88
2026-07-22 12:00:00,44.36
2026-07-22 13:00:00,44.79
2026-07-22 14:00:00,45.18
2026-07-22 15:00:00,45.56
2026-07-22 16:00:00,45.96
