Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-18 11:00:00,40.95
2026-06-18 12:00:00,40.75
2026-06-18 13:00:00,40.77
2026-06-18 14:00:00,41.03
2026-06-18 15:00:00,41.46
2026-06-18 16:00:00,42.0
2026-06-18 17:00:00,42.66
2026-06-18 18:00:00,43.34
2026-06-18 19:00:00,44.06
2026-06-18 20:00:00,44.78
2026-06-18 21:00:00,45.49
2026-06-18 22:00:00,46.18
2026-06-18 23:00:00,46.84
2026-06-19 00:00:00,47.45
2026-06-19 01:00:00,48.02
2026-06-19 02:00:00,48.55
2026-06-19 03:00:00,49.04
2026-06-19 04:00:00,49.48
2026-06-19 05:00:00,49.89
2026-06-19 06:00:00,50.26
2026-06-19 07:00:00,50.63
2026-06-19 08:00:00,51.0
2026-06-19 09:00:00,51.37
2026-06-19 10:00:00,51.75
