Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-28 02:00:00,39.38
2026-06-28 03:00:00,39.31
2026-06-28 04:00:00,39.44
2026-06-28 05:00:00,39.77
2026-06-28 06:00:00,40.28
2026-06-28 07:00:00,40.91
2026-06-28 08:00:00,41.63
2026-06-28 09:00:00,42.39
2026-06-28 10:00:00,43.16
2026-06-28 11:00:00,43.87
2026-06-28 12:00:00,44.57
2026-06-28 13:00:00,45.25
2026-06-28 14:00:00,45.89
2026-06-28 15:00:00,46.53
2026-06-28 16:00:00,47.09
2026-06-28 17:00:00,47.59
2026-06-28 18:00:00,48.05
2026-06-28 19:00:00,48.49
2026-06-28 20:00:00,48.91
2026-06-28 21:00:00,49.31
2026-06-28 22:00:00,49.68
2026-06-28 23:00:00,50.04
2026-06-29 00:00:00,50.42
2026-06-29 01:00:00,50.84
