Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 08:00:00,30.88
2026-08-09 09:00:00,31.02
2026-08-09 10:00:00,31.38
2026-08-09 11:00:00,31.94
2026-08-09 12:00:00,32.65
2026-08-09 13:00:00,33.48
2026-08-09 14:00:00,34.36
2026-08-09 15:00:00,35.27
2026-08-09 16:00:00,36.18
2026-08-09 17:00:00,37.07
2026-08-09 18:00:00,37.94
2026-08-09 19:00:00,38.78
2026-08-09 20:00:00,39.57
2026-08-09 21:00:00,40.29
2026-08-09 22:00:00,40.95
2026-08-09 23:00:00,41.54
2026-08-10 00:00:00,42.08
2026-08-10 01:00:00,42.6
2026-08-10 02:00:00,43.08
2026-08-10 03:00:00,43.55
2026-08-10 04:00:00,43.99
2026-08-10 05:00:00,44.41
2026-08-10 06:00:00,44.83
2026-08-10 07:00:00,45.24
