Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-01 08:00:00,33.98
2026-09-01 09:00:00,33.15
2026-09-01 10:00:00,32.79
2026-09-01 11:00:00,40.58
2026-09-01 12:00:00,53.29
2026-09-01 13:00:00,70.51
2026-09-01 14:00:00,93.58
2026-09-01 15:00:00,109.09
2026-09-01 16:00:00,120.9
2026-09-01 17:00:00,133.65
2026-09-01 18:00:00,140.09
2026-09-01 19:00:00,146.25
2026-09-01 20:00:00,149.07
2026-09-01 21:00:00,150.5
2026-09-01 22:00:00,148.57
2026-09-01 23:00:00,142.32
2026-09-02 00:00:00,135.17
2026-09-02 01:00:00,128.64
2026-09-02 02:00:00,122.25
2026-09-02 03:00:00,116.15
2026-09-02 04:00:00,108.77
2026-09-02 05:00:00,98.46
2026-09-02 06:00:00,87.82
2026-09-02 07:00:00,76.46
