Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-28 11:00:00,28.41
2026-07-28 12:00:00,28.56
2026-07-28 13:00:00,28.96
2026-07-28 14:00:00,29.56
2026-07-28 15:00:00,30.31
2026-07-28 16:00:00,31.15
2026-07-28 17:00:00,32.06
2026-07-28 18:00:00,32.99
2026-07-28 19:00:00,33.91
2026-07-28 20:00:00,34.82
2026-07-28 21:00:00,35.7
2026-07-28 22:00:00,36.52
2026-07-28 23:00:00,37.3
2026-07-29 00:00:00,38.01
2026-07-29 01:00:00,38.67
2026-07-29 02:00:00,39.29
2026-07-29 03:00:00,39.86
2026-07-29 04:00:00,40.41
2026-07-29 05:00:00,40.93
2026-07-29 06:00:00,41.41
2026-07-29 07:00:00,41.87
2026-07-29 08:00:00,42.3
2026-07-29 09:00:00,42.72
2026-07-29 10:00:00,43.18
