Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-16 14:00:00,33.23
2026-07-16 15:00:00,33.27
2026-07-16 16:00:00,33.52
2026-07-16 17:00:00,33.98
2026-07-16 18:00:00,34.58
2026-07-16 19:00:00,35.28
2026-07-16 20:00:00,36.05
2026-07-16 21:00:00,36.86
2026-07-16 22:00:00,37.69
2026-07-16 23:00:00,38.52
2026-07-17 00:00:00,39.31
2026-07-17 01:00:00,40.07
2026-07-17 02:00:00,40.78
2026-07-17 03:00:00,41.45
2026-07-17 04:00:00,42.08
2026-07-17 05:00:00,42.69
2026-07-17 06:00:00,43.25
2026-07-17 07:00:00,43.79
2026-07-17 08:00:00,44.27
2026-07-17 09:00:00,44.72
2026-07-17 10:00:00,45.15
2026-07-17 11:00:00,45.54
2026-07-17 12:00:00,45.91
2026-07-17 13:00:00,46.31
