Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-04 05:00:00,57.9
2026-06-04 06:00:00,57.48
2026-06-04 07:00:00,57.2
2026-06-04 08:00:00,57.08
2026-06-04 09:00:00,57.22
2026-06-04 10:00:00,57.49
2026-06-04 11:00:00,57.88
2026-06-04 12:00:00,58.34
2026-06-04 13:00:00,58.83
2026-06-04 14:00:00,59.36
2026-06-04 15:00:00,59.9
2026-06-04 16:00:00,60.41
2026-06-04 17:00:00,60.87
2026-06-04 18:00:00,61.29
2026-06-04 19:00:00,61.72
2026-06-04 20:00:00,62.14
2026-06-04 21:00:00,62.57
2026-06-04 22:00:00,62.92
2026-06-04 23:00:00,63.21
2026-06-05 00:00:00,63.47
2026-06-05 01:00:00,63.68
2026-06-05 02:00:00,63.92
2026-06-05 03:00:00,64.14
2026-06-05 04:00:00,64.36
