Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-19 11:00:00,32.31
2026-07-19 12:00:00,32.4
2026-07-19 13:00:00,32.71
2026-07-19 14:00:00,33.24
2026-07-19 15:00:00,33.9
2026-07-19 16:00:00,34.68
2026-07-19 17:00:00,35.5
2026-07-19 18:00:00,36.33
2026-07-19 19:00:00,37.18
2026-07-19 20:00:00,37.98
2026-07-19 21:00:00,38.79
2026-07-19 22:00:00,39.55
2026-07-19 23:00:00,40.28
2026-07-20 00:00:00,40.97
2026-07-20 01:00:00,41.61
2026-07-20 02:00:00,42.2
2026-07-20 03:00:00,42.75
2026-07-20 04:00:00,43.26
2026-07-20 05:00:00,43.75
2026-07-20 06:00:00,44.21
2026-07-20 07:00:00,44.66
2026-07-20 08:00:00,45.07
2026-07-20 09:00:00,45.47
2026-07-20 10:00:00,45.87
