Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 11:00:00,30.58
2026-08-09 12:00:00,30.72
2026-08-09 13:00:00,31.07
2026-08-09 14:00:00,31.62
2026-08-09 15:00:00,32.32
2026-08-09 16:00:00,33.13
2026-08-09 17:00:00,33.99
2026-08-09 18:00:00,34.9
2026-08-09 19:00:00,35.82
2026-08-09 20:00:00,36.72
2026-08-09 21:00:00,37.55
2026-08-09 22:00:00,38.33
2026-08-09 23:00:00,39.04
2026-08-10 00:00:00,39.72
2026-08-10 01:00:00,40.36
2026-08-10 02:00:00,40.96
2026-08-10 03:00:00,41.53
2026-08-10 04:00:00,42.06
2026-08-10 05:00:00,42.56
2026-08-10 06:00:00,43.04
2026-08-10 07:00:00,43.5
2026-08-10 08:00:00,43.92
2026-08-10 09:00:00,44.33
2026-08-10 10:00:00,44.75
