Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-17 17:00:00,39.59
2026-06-17 18:00:00,39.48
2026-06-17 19:00:00,39.61
2026-06-17 20:00:00,39.97
2026-06-17 21:00:00,40.49
2026-06-17 22:00:00,41.15
2026-06-17 23:00:00,41.88
2026-06-18 00:00:00,42.64
2026-06-18 01:00:00,43.43
2026-06-18 02:00:00,44.18
2026-06-18 03:00:00,44.91
2026-06-18 04:00:00,45.62
2026-06-18 05:00:00,46.3
2026-06-18 06:00:00,46.92
2026-06-18 07:00:00,47.5
2026-06-18 08:00:00,48.02
2026-06-18 09:00:00,48.52
2026-06-18 10:00:00,48.98
2026-06-18 11:00:00,49.43
2026-06-18 12:00:00,49.83
2026-06-18 13:00:00,50.2
2026-06-18 14:00:00,50.52
2026-06-18 15:00:00,50.84
2026-06-18 16:00:00,51.17
