Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-30 17:00:00,29.27
2026-07-30 18:00:00,29.35
2026-07-30 19:00:00,29.7
2026-07-30 20:00:00,30.29
2026-07-30 21:00:00,31.04
2026-07-30 22:00:00,31.93
2026-07-30 23:00:00,32.89
2026-07-31 00:00:00,33.87
2026-07-31 01:00:00,34.82
2026-07-31 02:00:00,35.72
2026-07-31 03:00:00,36.61
2026-07-31 04:00:00,37.48
2026-07-31 05:00:00,38.3
2026-07-31 06:00:00,39.04
2026-07-31 07:00:00,39.71
2026-07-31 08:00:00,40.31
2026-07-31 09:00:00,40.86
2026-07-31 10:00:00,41.38
2026-07-31 11:00:00,41.84
2026-07-31 12:00:00,42.26
2026-07-31 13:00:00,42.67
2026-07-31 14:00:00,43.06
2026-07-31 15:00:00,43.48
2026-07-31 16:00:00,43.93
