Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-07 14:00:00,31.91
2026-08-07 15:00:00,31.97
2026-08-07 16:00:00,32.27
2026-08-07 17:00:00,32.76
2026-08-07 18:00:00,33.41
2026-08-07 19:00:00,34.18
2026-08-07 20:00:00,35.03
2026-08-07 21:00:00,35.92
2026-08-07 22:00:00,36.8
2026-08-07 23:00:00,37.65
2026-08-08 00:00:00,38.47
2026-08-08 01:00:00,39.25
2026-08-08 02:00:00,39.98
2026-08-08 03:00:00,40.65
2026-08-08 04:00:00,41.25
2026-08-08 05:00:00,41.82
2026-08-08 06:00:00,42.36
2026-08-08 07:00:00,42.89
2026-08-08 08:00:00,43.38
2026-08-08 09:00:00,43.82
2026-08-08 10:00:00,44.24
2026-08-08 11:00:00,44.66
2026-08-08 12:00:00,45.1
2026-08-08 13:00:00,45.59
