Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-22 11:00:00,32.75
2026-09-22 12:00:00,32.87
2026-09-22 13:00:00,33.12
2026-09-22 14:00:00,33.52
2026-09-22 15:00:00,34.08
2026-09-22 16:00:00,34.77
2026-09-22 17:00:00,35.56
2026-09-22 18:00:00,36.4
2026-09-22 19:00:00,37.23
2026-09-22 20:00:00,38.01
2026-09-22 21:00:00,38.77
2026-09-22 22:00:00,39.5
2026-09-22 23:00:00,40.18
2026-09-23 00:00:00,40.84
2026-09-23 01:00:00,41.46
2026-09-23 02:00:00,42.06
2026-09-23 03:00:00,42.65
2026-09-23 04:00:00,43.21
2026-09-23 05:00:00,43.72
2026-09-23 06:00:00,44.18
2026-09-23 07:00:00,44.58
2026-09-23 08:00:00,44.97
2026-09-23 09:00:00,45.37
2026-09-23 10:00:00,45.85
