Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-04 05:00:00,27.99
2026-09-04 06:00:00,28.19
2026-09-04 07:00:00,28.62
2026-09-04 08:00:00,29.25
2026-09-04 09:00:00,30.01
2026-09-04 10:00:00,30.88
2026-09-04 11:00:00,31.84
2026-09-04 12:00:00,32.81
2026-09-04 13:00:00,33.8
2026-09-04 14:00:00,34.74
2026-09-04 15:00:00,35.61
2026-09-04 16:00:00,36.43
2026-09-04 17:00:00,37.19
2026-09-04 18:00:00,37.88
2026-09-04 19:00:00,38.53
2026-09-04 20:00:00,39.12
2026-09-04 21:00:00,39.68
2026-09-04 22:00:00,40.22
2026-09-04 23:00:00,40.72
2026-09-05 00:00:00,41.2
2026-09-05 01:00:00,41.66
2026-09-05 02:00:00,42.1
2026-09-05 03:00:00,42.55
2026-09-05 04:00:00,43.04
