Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-24 17:00:00,31.72
2026-09-24 18:00:00,31.8
2026-09-24 19:00:00,32.11
2026-09-24 20:00:00,32.62
2026-09-24 21:00:00,33.26
2026-09-24 22:00:00,33.98
2026-09-24 23:00:00,34.78
2026-09-25 00:00:00,35.62
2026-09-25 01:00:00,36.49
2026-09-25 02:00:00,37.36
2026-09-25 03:00:00,38.18
2026-09-25 04:00:00,38.97
2026-09-25 05:00:00,39.73
2026-09-25 06:00:00,40.43
2026-09-25 07:00:00,41.08
2026-09-25 08:00:00,41.68
2026-09-25 09:00:00,42.23
2026-09-25 10:00:00,42.77
2026-09-25 11:00:00,43.28
2026-09-25 12:00:00,43.75
2026-09-25 13:00:00,44.18
2026-09-25 14:00:00,44.56
2026-09-25 15:00:00,44.93
2026-09-25 16:00:00,45.35
